,num_topic,topic,user,location,language,retweet_count,followers_count,geo_location,created_at,compound,neg,neu,pos
42,3,california breathing feels,SafetyPinDaily,,en,1,149965,,2020-09-09 16:25:02,0.0258,0.142,0.71,0.148
43,3,california breathing feels,hdmaher,"Santa Barbara, Ca",en,0,84,,2020-09-09 15:25:14,0.0258,0.173,0.647,0.18
44,3,california breathing feels,AlexJamesFitz,New Jersey,en,5,29786,,2020-09-09 13:27:31,0.3612,0.0,0.894,0.106
45,3,california breathing feels,aaltman82,"Washington, DC",en,5,5927,,2020-09-09 13:27:10,0.3612,0.0,0.894,0.106
46,3,california breathing feels,LoriFradkin,"Brooklyn, NY",en,5,7640,,2020-09-09 13:25:00,0.3612,0.0,0.894,0.106
47,3,california breathing feels,JohnLGoodman,Tuckahoe NY,en,0,796,,2020-09-09 13:06:11,0.0258,0.161,0.671,0.168
48,3,california breathing feels,feinberg_linda,,en,11,438,,2020-09-09 09:05:21,0.0258,0.151,0.692,0.157
49,3,california breathing feels,s_goding,"Southwest, Georgia 🍑🥜",en,0,2903,,2020-09-09 08:10:39,0.0258,0.142,0.71,0.148
50,3,california breathing feels,mitagator,"Pine, Colorado",en,0,9,,2020-09-09 08:03:07,0.0258,0.121,0.754,0.126
51,3,california breathing feels,thaitvnews,,en,0,32687,,2020-09-09 07:03:21,0.0258,0.173,0.647,0.18
52,3,california breathing feels,tomwhy1,,en,11,319,,2020-09-09 01:28:05,0.0258,0.151,0.692,0.157
53,3,california breathing feels,Newsdialy2,"Memphis, TN",en,0,3,,2020-09-09 00:51:14,0.0258,0.173,0.647,0.18
54,3,california breathing feels,msnweather,,en,0,7192,,2020-09-09 00:07:22,0.0258,0.173,0.647,0.18
55,3,california breathing feels,biobaby19,,en,11,821,,2020-09-08 23:57:00,0.0258,0.151,0.692,0.157
56,3,california breathing feels,Krickette01,,en,11,541,,2020-09-08 23:31:34,0.0258,0.151,0.692,0.157
57,3,california breathing feels,ActivistHat,,en,11,435,,2020-09-08 23:24:24,0.0258,0.151,0.692,0.157
58,3,california breathing feels,chadterhune,Los Angeles,en,5,10138,,2020-09-08 23:19:03,0.3612,0.0,0.894,0.106
59,3,california breathing feels,Calling_Belva,"Washington, DC",en,11,103,,2020-09-08 23:13:38,0.0258,0.151,0.692,0.157
60,4,pironkova open quarterfinal,Dspark9ja,Occupy Till i Come!!!,en,32,735,,2020-09-09 20:31:32,-0.1531,0.109,0.803,0.088
61,4,pironkova open quarterfinal,Ngcebor3,"Durban, South Africa",en,32,277,,2020-09-09 20:28:25,-0.1531,0.109,0.803,0.088
62,4,pironkova open quarterfinal,StadiumAndy,"Boston, MA",en,0,974,,2020-09-09 20:07:45,0.4588,0.042,0.845,0.113
63,4,pironkova open quarterfinal,LyfeStrange,,en,4,31,,2020-09-09 19:43:05,0.1027,0.098,0.789,0.113
64,4,pironkova open quarterfinal,Bartzy14,"Medicine Hat, Alberta",en,4,482,,2020-09-09 19:42:07,0.1027,0.098,0.789,0.113
65,4,pironkova open quarterfinal,nutyynys,joburg,en,32,603,,2020-09-09 19:30:44,-0.1531,0.109,0.803,0.088
66,4,pironkova open quarterfinal,iamalbertkim,Global citizen,en,32,1059,,2020-09-09 19:27:38,-0.1531,0.109,0.803,0.088
67,4,pironkova open quarterfinal,LVolsetto,"Cape Town, South Africa",en,32,1101,,2020-09-09 19:24:25,-0.1531,0.109,0.803,0.088
68,4,pironkova open quarterfinal,KagisoMashabela,,en,32,184,,2020-09-09 19:22:00,-0.1531,0.109,0.803,0.088
69,4,pironkova open quarterfinal,KAHZKAHZ,Around  you,en,32,2319,,2020-09-09 19:21:37,-0.1531,0.109,0.803,0.088
70,4,pironkova open quarterfinal,inspiredceo1205,,en,32,130,,2020-09-09 19:21:24,-0.1531,0.109,0.803,0.088
71,4,pironkova open quarterfinal,M____O____B,"Los Angeles, CA",en,32,1412,,2020-09-09 19:19:17,-0.1531,0.109,0.803,0.088
72,4,pironkova open quarterfinal,Bongi_Kahuga,"Johannesburg, South Africa",en,32,385,,2020-09-09 19:17:25,-0.1531,0.109,0.803,0.088
73,4,pironkova open quarterfinal,DanOvie_dor,Nigeria,en,32,410,,2020-09-09 19:15:54,-0.1531,0.109,0.803,0.088
74,4,pironkova open quarterfinal,Xendusdelivery,"Ibadan, Nigeria",en,32,1154,,2020-09-09 19:14:14,-0.1531,0.109,0.803,0.088
75,4,pironkova open quarterfinal,Nande_3,Windhoek Namibia ,en,32,713,,2020-09-09 19:13:07,-0.1531,0.109,0.803,0.088
76,4,pironkova open quarterfinal,Rocksta_5,Vaal,en,32,334,,2020-09-09 19:12:36,-0.1531,0.109,0.803,0.088
77,4,pironkova open quarterfinal,Juliusblety,"Lagos, Nigeria",en,32,221,,2020-09-09 19:11:54,-0.1531,0.109,0.803,0.088
78,4,pironkova open quarterfinal,lehadimabathong,,en,32,378,,2020-09-09 19:10:42,-0.1531,0.109,0.803,0.088
79,4,pironkova open quarterfinal,TBolokang,South Africa,en,32,1354,,2020-09-09 19:10:30,-0.1531,0.109,0.803,0.088
80,5,season california breathing,BassSonia,El universo,en,0,717,,2020-09-09 19:14:23,0.0258,0.173,0.647,0.18
81,5,season california breathing,INEVEREXISTEDD,"San Francisco, CA",en,0,621,,2020-09-09 17:31:32,-0.4201,0.174,0.826,0.0
82,5,season california breathing,StoneAlex4U,,en,0,192,,2020-09-09 16:44:32,0.0258,0.173,0.647,0.18
83,5,season california breathing,SafetyPinDaily,,en,1,149965,,2020-09-09 16:25:02,0.0258,0.142,0.71,0.148
84,5,season california breathing,George80329642,,en,0,7,,2020-09-09 16:18:48,-0.0516,0.288,0.435,0.277
85,5,season california breathing,hdmaher,"Santa Barbara, Ca",en,0,84,,2020-09-09 15:25:14,0.0258,0.173,0.647,0.18
86,5,season california breathing,JohnLGoodman,Tuckahoe NY,en,0,796,,2020-09-09 13:06:11,0.0258,0.161,0.671,0.168
87,5,season california breathing,feinberg_linda,,en,11,438,,2020-09-09 09:05:21,0.0258,0.151,0.692,0.157
88,5,season california breathing,s_goding,"Southwest, Georgia 🍑🥜",en,0,2903,,2020-09-09 08:10:39,0.0258,0.142,0.71,0.148
89,5,season california breathing,mitagator,"Pine, Colorado",en,0,9,,2020-09-09 08:03:07,0.0258,0.121,0.754,0.126
90,5,season california breathing,thaitvnews,,en,0,32687,,2020-09-09 07:03:21,0.0258,0.173,0.647,0.18
91,5,season california breathing,tomwhy1,,en,11,319,,2020-09-09 01:28:05,0.0258,0.151,0.692,0.157
92,5,season california breathing,Newsdialy2,"Memphis, TN",en,0,3,,2020-09-09 00:51:14,0.0258,0.173,0.647,0.18
93,5,season california breathing,msnweather,,en,0,7192,,2020-09-09 00:07:22,0.0258,0.173,0.647,0.18
94,5,season california breathing,biobaby19,,en,11,821,,2020-09-08 23:57:00,0.0258,0.151,0.692,0.157
95,5,season california breathing,Krickette01,,en,11,541,,2020-09-08 23:31:34,0.0258,0.151,0.692,0.157
96,5,season california breathing,ActivistHat,,en,11,435,,2020-09-08 23:24:24,0.0258,0.151,0.692,0.157
97,5,season california breathing,Calling_Belva,"Washington, DC",en,11,103,,2020-09-08 23:13:38,0.0258,0.151,0.692,0.157
98,5,season california breathing,StarkerSusan,,en,11,119,,2020-09-08 23:12:15,0.0258,0.151,0.692,0.157
99,5,season california breathing,Nathaniel78526,South Texas,en,11,3444,,2020-09-08 23:11:26,0.0258,0.151,0.692,0.157
100,6,like luxury,GooseP3,The Dro!,en,13,916,,2020-09-09 20:31:33,0.0,0.0,1.0,0.0
101,6,like luxury,WisNdom,"Nairobi, Kenya",en,3,377,,2020-09-09 20:31:17,0.3612,0.0,0.906,0.094
102,6,like luxury,ForkMorton,,en,0,14,,2020-09-09 20:30:06,0.6597,0.0,0.828,0.172
103,6,like luxury,Pred_X26,"Houston, TX",en,402,72,,2020-09-09 20:29:59,0.802,0.0,0.461,0.539
104,6,like luxury,DevTheCapricorn,"Las Vegas, Nevada 📍",en,402,1056,,2020-09-09 20:29:56,0.802,0.0,0.461,0.539
105,6,like luxury,KrissiKakes,Memphis Tn On Your Screen,en,402,170,,2020-09-09 20:28:58,0.802,0.0,0.461,0.539
106,6,like luxury,Too_Luxury,"Wisconsin, USA",en,25,55258,,2020-09-09 20:28:57,0.6908,0.0,0.794,0.206
107,6,like luxury,rxbyn_berry,"Liverpool, England",en,402,374,,2020-09-09 20:28:32,0.802,0.0,0.461,0.539
108,6,like luxury,matchafanzz,,en,0,12,,2020-09-09 20:28:27,-0.2849,0.079,0.795,0.126
109,6,like luxury,bbyfxiry,☉ capricorn ↑ leo ☽ capricorn,en,402,1984,,2020-09-09 20:27:58,0.802,0.0,0.461,0.539
110,6,like luxury,JordanJSilvia,"Fall River, MA",en,0,825,,2020-09-09 20:27:41,0.7698,0.0,0.73,0.27
111,6,like luxury,kimoneforbidden,"Jamaica, West Indies.",en,402,3002,,2020-09-09 20:26:59,0.802,0.0,0.461,0.539
112,6,like luxury,Not_P_The16th,,en,0,68,,2020-09-09 20:25:00,0.2263,0.088,0.789,0.122
113,6,like luxury,PadawanGene,,en,21,175,,2020-09-09 20:24:30,0.3612,0.0,0.857,0.143
114,6,like luxury,clambrothglass,,en,0,11,,2020-09-09 20:24:23,0.7973,0.0,0.678,0.322
115,6,like luxury,halessbloop,,en,402,213,,2020-09-09 20:23:09,0.802,0.0,0.461,0.539
116,6,like luxury,AnnaRose1684,Earth?,en,0,103,,2020-09-09 20:23:09,0.5267,0.0,0.833,0.167
117,6,like luxury,burder_z,,en,0,1,,2020-09-09 20:21:01,-0.7351,0.204,0.686,0.111
118,6,like luxury,_marissaregina,"Chicago, IL",en,0,72,,2020-09-09 20:21:01,0.9022,0.0,0.518,0.482
119,6,like luxury,xothelovelyleo,303,en,402,483,,2020-09-09 20:20:15,0.802,0.0,0.461,0.539
120,7,myanmar army,AlexandarPavlov,Waterloo,en,1,304,,2020-09-09 20:30:54,0.0,0.0,1.0,0.0
121,7,myanmar army,CBCTheNational,,en,1,316372,,2020-09-09 20:30:12,0.0,0.0,1.0,0.0
122,7,myanmar army,Badrullah7,"Sharjah, United Arab Emirates",en,1,5,,2020-09-09 20:26:03,-0.6249,0.163,0.837,0.0
123,7,myanmar army,Badrullah7,"Sharjah, United Arab Emirates",en,1,5,,2020-09-09 20:23:50,0.0,0.0,1.0,0.0
124,7,myanmar army,Badrullah7,"Sharjah, United Arab Emirates",en,613,5,,2020-09-09 20:22:12,0.0,0.0,1.0,0.0
125,7,myanmar army,userpeur,"Montpellier, France",en,613,68,,2020-09-09 20:14:43,0.0,0.0,1.0,0.0
126,7,myanmar army,LynTeddy16,"Auckland, New Zealand",en,613,163,,2020-09-09 20:14:00,0.0,0.0,1.0,0.0
127,7,myanmar army,Khizer91208947,المملكة الأردنية الهاشمية,en,372,88,,2020-09-09 20:12:28,0.0,0.0,1.0,0.0
128,7,myanmar army,D94Morbid,,en,191,12,,2020-09-09 20:11:52,0.0,0.0,1.0,0.0
129,7,myanmar army,anti_fascism_,,en,27,16,,2020-09-09 20:10:35,0.0,0.0,1.0,0.0
130,7,myanmar army,shiberiatora,Vienna,en,613,26,,2020-09-09 20:08:36,0.0,0.0,1.0,0.0
131,7,myanmar army,ImranGujjar76,,en,7,116,,2020-09-09 20:03:54,-0.7717,0.242,0.758,0.0
132,7,myanmar army,ImranGujjar76,,en,13,116,,2020-09-09 20:03:42,-0.6249,0.17,0.83,0.0
133,7,myanmar army,calebow,,en,613,50,,2020-09-09 20:03:40,0.0,0.0,1.0,0.0
134,7,myanmar army,Masood_4u,"Chennai, India",en,613,93,,2020-09-09 19:57:54,0.0,0.0,1.0,0.0
135,7,myanmar army,RedBullPapa,,en,372,2,,2020-09-09 19:57:26,0.0,0.0,1.0,0.0
136,7,myanmar army,PoliticalTom,Southeast Texas,en,0,2521,,2020-09-09 19:50:52,-0.4975,0.167,0.833,0.0
137,7,myanmar army,MillerOval,,en,73,183,,2020-09-09 19:42:35,0.5106,0.0,0.852,0.148
138,7,myanmar army,Alisha_hamid1,Ølgod Denmark,en,7,5159,,2020-09-09 19:42:09,0.2732,0.0,0.896,0.104
139,7,myanmar army,JohnSoe017,Myanmar,en,92,125,,2020-09-09 19:38:18,0.0,0.0,1.0,0.0
140,1,border restrictions,GayeFreeman8,Townsville. North Queensland ,en,91,1021,,2020-09-09 20:32:15,-0.3566,0.09,0.91,0.0
141,1,border restrictions,PreAmpPlus,,en,91,269,,2020-09-09 20:29:38,-0.3566,0.09,0.91,0.0
142,1,border restrictions,Jasonsmumr,Redcliffe  QLD   Australia,en,91,1594,,2020-09-09 20:29:17,-0.3566,0.09,0.91,0.0
143,1,border restrictions,bkbaguley,"Newcastle, New South Wales",en,91,3891,,2020-09-09 20:28:13,-0.3566,0.09,0.91,0.0
144,1,border restrictions,RussiaUN,"New York, USA",en,0,53881,,2020-09-09 20:26:55,0.7845,0.038,0.773,0.19
145,1,border restrictions,Mikel70965005,"Regina, Saskatchewan",en,2,338,,2020-09-09 20:25:15,0.5859,0.0,0.769,0.231
146,1,border restrictions,jftalbot6,"Ontario, Canada",en,62,177,,2020-09-09 20:24:29,0.0,0.0,1.0,0.0
147,1,border restrictions,giannam08134578,"Melbourne, Victoria",en,4,20,,2020-09-09 20:24:00,0.0,0.0,1.0,0.0
148,1,border restrictions,JafariMreza,,en,5,7,,2020-09-09 20:21:35,-0.0346,0.192,0.62,0.188
149,1,border restrictions,kfanani,,en,0,1,,2020-09-09 20:21:27,0.0,0.0,1.0,0.0
150,1,border restrictions,yellowb97536670,"Sunny Coast, Queensland ",en,91,396,,2020-09-09 20:19:01,-0.3566,0.09,0.91,0.0
151,1,border restrictions,CouplesRe,,en,8,124,,2020-09-09 20:19:00,0.0,0.0,1.0,0.0
152,1,border restrictions,BrobergMatthew,"Oklahoma City, OK",en,12,7915,,2020-09-09 20:14:39,0.4926,0.0,0.873,0.127
153,1,border restrictions,interfaithimm,"Washington, DC",en,11,1610,,2020-09-09 20:12:49,0.0,0.0,1.0,0.0
154,1,border restrictions,DclemDeborah,"Harrison, TN",en,49,1979,,2020-09-09 20:12:43,-0.4404,0.162,0.838,0.0
155,1,border restrictions,trstdtravlr,,en,0,36,,2020-09-09 20:09:13,0.0,0.0,1.0,0.0
156,1,border restrictions,triefus,,en,91,71,,2020-09-09 20:05:44,-0.3566,0.09,0.91,0.0
157,1,border restrictions,katenola,"New Orleans, LA",en,8,140,,2020-09-09 20:05:27,0.0,0.0,1.0,0.0
158,1,border restrictions,Jr1Ken,,en,1,226,,2020-09-09 20:05:19,-0.4767,0.186,0.814,0.0
159,1,border restrictions,familiatqlm,,en,11,3491,,2020-09-09 20:03:52,0.0,0.0,1.0,0.0
160,2,confirm atrocities,Khizer91208947,المملكة الأردنية الهاشمية,en,372,88,,2020-09-09 20:12:28,0.0,0.0,1.0,0.0
161,2,confirm atrocities,mehmets78719817,"Kızıltepe, Türkiye",en,0,1,,2020-09-09 20:02:17,0.0,0.0,1.0,0.0
162,2,confirm atrocities,RedBullPapa,,en,372,2,,2020-09-09 19:57:26,0.0,0.0,1.0,0.0
163,2,confirm atrocities,PoliticalTom,Southeast Texas,en,0,2521,,2020-09-09 19:50:52,-0.4975,0.167,0.833,0.0
164,2,confirm atrocities,Indian047396771, India,en,372,95,,2020-09-09 19:31:53,0.0,0.0,1.0,0.0
165,2,confirm atrocities,NasirMa29819242,,en,372,165,,2020-09-09 19:23:27,0.0,0.0,1.0,0.0
166,2,confirm atrocities,RetrospectWhat,,en,372,39,,2020-09-09 19:14:21,0.0,0.0,1.0,0.0
167,2,confirm atrocities,seculardemocrat,India,en,372,388,,2020-09-09 19:01:56,0.0,0.0,1.0,0.0
168,2,confirm atrocities,matiullahjan222,"Khyber Pakhtunkhwa, Pakistan",en,372,32,,2020-09-09 18:59:01,0.0,0.0,1.0,0.0
169,2,confirm atrocities,orthopsia,The Pleiades,en,6,1888,,2020-09-09 18:55:54,0.0,0.0,1.0,0.0
170,2,confirm atrocities,osamalek,Theater Near You,en,372,168,,2020-09-09 18:39:57,0.0,0.0,1.0,0.0
171,2,confirm atrocities,SMHoosayn,on the Edge of #HinduIsrael,en,8,275,,2020-09-09 18:39:12,0.0,0.0,1.0,0.0
172,2,confirm atrocities,NadirrKhan,"New Delhi, India",en,372,7,,2020-09-09 18:38:54,0.0,0.0,1.0,0.0
173,2,confirm atrocities,crimsonxskies,,en,6,69,,2020-09-09 18:25:43,0.0,0.0,1.0,0.0
174,2,confirm atrocities,IamUmar_Farooq,"Laylpur, Pakistan ",en,372,476,,2020-09-09 18:17:49,0.0,0.0,1.0,0.0
175,2,confirm atrocities,EtherealKashmir,US,en,372,69,,2020-09-09 18:12:44,0.0,0.0,1.0,0.0
176,2,confirm atrocities,EzeakioDarmey,,en,6,49,,2020-09-09 18:09:55,0.0,0.0,1.0,0.0
177,2,confirm atrocities,hasan27fahad,,en,372,11,,2020-09-09 18:05:51,0.0,0.0,1.0,0.0
178,2,confirm atrocities,kanishka369,"Ghaziabad, India",en,372,37,,2020-09-09 18:05:51,0.0,0.0,1.0,0.0
179,2,confirm atrocities,InfoSuch1,"Punjab, Pakistan",en,372,161,,2020-09-09 17:48:32,0.0,0.0,1.0,0.0
180,3,california breathing feels,BassSonia,El universo,en,0,717,,2020-09-09 19:14:23,0.0258,0.173,0.647,0.18
181,3,california breathing feels,StoneAlex4U,,en,0,192,,2020-09-09 16:44:32,0.0258,0.173,0.647,0.18
182,3,california breathing feels,SafetyPinDaily,,en,1,149965,,2020-09-09 16:25:02,0.0258,0.142,0.71,0.148
183,3,california breathing feels,hdmaher,"Santa Barbara, Ca",en,0,84,,2020-09-09 15:25:14,0.0258,0.173,0.647,0.18
184,3,california breathing feels,AlexJamesFitz,New Jersey,en,5,29786,,2020-09-09 13:27:31,0.3612,0.0,0.894,0.106
185,3,california breathing feels,aaltman82,"Washington, DC",en,5,5927,,2020-09-09 13:27:10,0.3612,0.0,0.894,0.106
186,3,california breathing feels,LoriFradkin,"Brooklyn, NY",en,5,7640,,2020-09-09 13:25:00,0.3612,0.0,0.894,0.106
187,3,california breathing feels,JohnLGoodman,Tuckahoe NY,en,0,796,,2020-09-09 13:06:11,0.0258,0.161,0.671,0.168
188,3,california breathing feels,feinberg_linda,,en,11,438,,2020-09-09 09:05:21,0.0258,0.151,0.692,0.157
189,3,california breathing feels,s_goding,"Southwest, Georgia 🍑🥜",en,0,2903,,2020-09-09 08:10:39,0.0258,0.142,0.71,0.148
190,3,california breathing feels,mitagator,"Pine, Colorado",en,0,9,,2020-09-09 08:03:07,0.0258,0.121,0.754,0.126
191,3,california breathing feels,thaitvnews,,en,0,32687,,2020-09-09 07:03:21,0.0258,0.173,0.647,0.18
192,3,california breathing feels,tomwhy1,,en,11,319,,2020-09-09 01:28:05,0.0258,0.151,0.692,0.157
193,3,california breathing feels,Newsdialy2,"Memphis, TN",en,0,3,,2020-09-09 00:51:14,0.0258,0.173,0.647,0.18
194,3,california breathing feels,msnweather,,en,0,7192,,2020-09-09 00:07:22,0.0258,0.173,0.647,0.18
195,3,california breathing feels,biobaby19,,en,11,821,,2020-09-08 23:57:00,0.0258,0.151,0.692,0.157
196,3,california breathing feels,Krickette01,,en,11,541,,2020-09-08 23:31:34,0.0258,0.151,0.692,0.157
197,3,california breathing feels,ActivistHat,,en,11,435,,2020-09-08 23:24:24,0.0258,0.151,0.692,0.157
198,3,california breathing feels,chadterhune,Los Angeles,en,5,10138,,2020-09-08 23:19:03,0.3612,0.0,0.894,0.106
199,3,california breathing feels,Calling_Belva,"Washington, DC",en,11,103,,2020-09-08 23:13:38,0.0258,0.151,0.692,0.157
200,4,pironkova open quarterfinal,Dspark9ja,Occupy Till i Come!!!,en,32,735,,2020-09-09 20:31:32,-0.1531,0.109,0.803,0.088
201,4,pironkova open quarterfinal,Ngcebor3,"Durban, South Africa",en,32,277,,2020-09-09 20:28:25,-0.1531,0.109,0.803,0.088
202,4,pironkova open quarterfinal,StadiumAndy,"Boston, MA",en,0,974,,2020-09-09 20:07:45,0.4588,0.042,0.845,0.113
203,4,pironkova open quarterfinal,LyfeStrange,,en,4,31,,2020-09-09 19:43:05,0.1027,0.098,0.789,0.113
204,4,pironkova open quarterfinal,Bartzy14,"Medicine Hat, Alberta",en,4,482,,2020-09-09 19:42:07,0.1027,0.098,0.789,0.113
205,4,pironkova open quarterfinal,nutyynys,joburg,en,32,603,,2020-09-09 19:30:44,-0.1531,0.109,0.803,0.088
206,4,pironkova open quarterfinal,iamalbertkim,Global citizen,en,32,1059,,2020-09-09 19:27:38,-0.1531,0.109,0.803,0.088
207,4,pironkova open quarterfinal,LVolsetto,"Cape Town, South Africa",en,32,1101,,2020-09-09 19:24:25,-0.1531,0.109,0.803,0.088
208,4,pironkova open quarterfinal,KagisoMashabela,,en,32,184,,2020-09-09 19:22:00,-0.1531,0.109,0.803,0.088
209,4,pironkova open quarterfinal,KAHZKAHZ,Around  you,en,32,2319,,2020-09-09 19:21:37,-0.1531,0.109,0.803,0.088
210,4,pironkova open quarterfinal,inspiredceo1205,,en,32,130,,2020-09-09 19:21:24,-0.1531,0.109,0.803,0.088
211,4,pironkova open quarterfinal,M____O____B,"Los Angeles, CA",en,32,1412,,2020-09-09 19:19:17,-0.1531,0.109,0.803,0.088
212,4,pironkova open quarterfinal,Bongi_Kahuga,"Johannesburg, South Africa",en,32,385,,2020-09-09 19:17:25,-0.1531,0.109,0.803,0.088
213,4,pironkova open quarterfinal,DanOvie_dor,Nigeria,en,32,410,,2020-09-09 19:15:54,-0.1531,0.109,0.803,0.088
214,4,pironkova open quarterfinal,Xendusdelivery,"Ibadan, Nigeria",en,32,1154,,2020-09-09 19:14:14,-0.1531,0.109,0.803,0.088
215,4,pironkova open quarterfinal,Nande_3,Windhoek Namibia ,en,32,713,,2020-09-09 19:13:07,-0.1531,0.109,0.803,0.088
216,4,pironkova open quarterfinal,Rocksta_5,Vaal,en,32,334,,2020-09-09 19:12:36,-0.1531,0.109,0.803,0.088
217,4,pironkova open quarterfinal,Juliusblety,"Lagos, Nigeria",en,32,221,,2020-09-09 19:11:54,-0.1531,0.109,0.803,0.088
218,4,pironkova open quarterfinal,lehadimabathong,,en,32,378,,2020-09-09 19:10:42,-0.1531,0.109,0.803,0.088
219,4,pironkova open quarterfinal,TBolokang,South Africa,en,32,1354,,2020-09-09 19:10:30,-0.1531,0.109,0.803,0.088
