,num_topic,topic,user,location,language,retweet_count,followers_count,geo_location,created_at,compound,neg,neu,pos
43,1,devenue beaucoup,MMagicShop___,𝐻𝑒𝑎𝑟𝑡 𝑇𝑎𝑒𝘩𝑦𝑢𝑛𝑔 ♡,fr,0,457,,2020-09-07 20:44:14,-0.6705,0.121,0.879,0.0
44,1,devenue beaucoup,AudreyxSunrise,sopeminikook world ,fr,0,44,,2020-09-07 20:03:45,0.8356,0.0,0.861,0.139
45,1,devenue beaucoup,Franceval4,"Valhalla, NY",fr,16,156,,2020-09-07 19:29:50,-0.128,0.067,0.933,0.0
46,1,devenue beaucoup,PaolinaAlma,Alma et qq part au Mexique,fr,0,1712,,2020-09-07 19:28:24,0.4019,0.0,0.856,0.144
47,1,devenue beaucoup,BrehatErwan,,fr,16,435,,2020-09-07 18:51:38,-0.128,0.067,0.933,0.0
48,1,devenue beaucoup,raaaphgyr,,fr,4,5,,2020-09-07 18:41:48,-0.0516,0.126,0.756,0.118
49,1,devenue beaucoup,beoceartemis752,France,fr,16,2294,,2020-09-07 18:07:02,-0.128,0.067,0.933,0.0
50,2,crise devenue beaucoup,cojace,Belgium,fr,2,1624,,2020-09-09 22:03:12,0.0,0.0,1.0,0.0
51,2,crise devenue beaucoup,CDibizc,,fr,2,126,,2020-09-09 20:16:48,0.0,0.0,1.0,0.0
52,2,crise devenue beaucoup,PolBegov,Bloqué par Théo Francken,fr,2,4995,,2020-09-09 20:16:23,0.0,0.0,1.0,0.0
53,2,crise devenue beaucoup,lesoir,Bruxelles,fr,0,399261,,2020-09-09 19:56:19,0.0,0.0,1.0,0.0
54,3,savons crise devenue,cojace,Belgium,fr,2,1624,,2020-09-09 22:03:12,0.0,0.0,1.0,0.0
55,3,savons crise devenue,CDibizc,,fr,2,126,,2020-09-09 20:16:48,0.0,0.0,1.0,0.0
56,3,savons crise devenue,PolBegov,Bloqué par Théo Francken,fr,2,4995,,2020-09-09 20:16:23,0.0,0.0,1.0,0.0
57,3,savons crise devenue,lesoir,Bruxelles,fr,0,399262,,2020-09-09 19:56:19,0.0,0.0,1.0,0.0
58,4,savons crise,cojace,Belgium,fr,2,1624,,2020-09-09 22:03:12,0.0,0.0,1.0,0.0
59,4,savons crise,CDibizc,,fr,2,126,,2020-09-09 20:16:48,0.0,0.0,1.0,0.0
60,4,savons crise,PolBegov,Bloqué par Théo Francken,fr,2,4995,,2020-09-09 20:16:23,0.0,0.0,1.0,0.0
61,4,savons crise,lesoir,Bruxelles,fr,0,399262,,2020-09-09 19:56:19,0.0,0.0,1.0,0.0
62,4,savons crise,KSP_Libs,Kildonan-St. Paul Winnipeg MB,fr,2,2854,,2020-09-08 18:31:38,0.0,0.0,1.0,0.0
63,4,savons crise,yvonne4tn,,fr,2,2941,,2020-09-08 18:11:42,0.0,0.0,1.0,0.0
64,4,savons crise,MaryamMonsef,,fr,2,45666,,2020-09-08 18:08:48,0.0,0.0,1.0,0.0
65,4,savons crise,carbone_97,,fr,0,110,,2020-09-08 11:19:35,0.0,0.0,1.0,0.0
66,4,savons crise,H_a_t_c_h_,"Aube, Champagne, France",fr,3,2247,,2020-09-06 09:58:31,0.0,0.0,1.0,0.0
67,4,savons crise,SILVIE60475192,Bruxelles ,fr,0,1675,,2020-09-06 04:12:27,0.0,0.0,1.0,0.0
68,4,savons crise,ArsenalFansFR,London is Red ,fr,0,39396,,2020-09-05 15:48:13,0.0,0.0,1.0,0.0
69,4,savons crise,ZaraField2,,fr,3,20,,2020-09-05 05:54:46,0.0,0.0,1.0,0.0
70,4,savons crise,guede45,,fr,0,21,,2020-09-04 15:46:58,0.0,0.0,1.0,0.0
71,4,savons crise,ApplicatPrazan,"Paris, France",fr,3,2685,,2020-09-04 15:31:13,0.0,0.0,1.0,0.0
72,4,savons crise,gazette_drouot,Paris (9e),fr,3,1599,,2020-09-04 14:00:35,0.0,0.0,1.0,0.0
73,4,savons crise,marcotullioAlai,Grand est,fr,1,38,,2020-09-04 11:12:53,0.0,0.0,1.0,0.0
74,4,savons crise,LE_RESEAU_TDF,"Paris, France",fr,1,301,,2020-09-04 11:10:32,0.0,0.0,1.0,0.0
75,4,savons crise,HarperSakafuts1,République Démocratique Du Con,fr,0,24,,2020-09-03 12:51:42,-0.4767,0.1,0.9,0.0
76,4,savons crise,nomencorepris,,fr,0,482,,2020-09-03 06:27:24,0.0,0.0,1.0,0.0
77,4,savons crise,VotezPoisson,"Paris, France",fr,2,19037,,2020-09-02 15:39:01,-0.2732,0.091,0.909,0.0
78,4,savons crise,JaiRaison,,fr,2,15195,,2020-09-02 15:34:04,-0.2732,0.091,0.909,0.0
79,4,savons crise,OnarriveMarie, Petit coin du Monde ,fr,2,1329,,2020-09-02 15:32:34,-0.2732,0.1,0.9,0.0
80,4,savons crise,diallomoctar3,,fr,1,2064,,2020-09-01 14:30:40,0.0,0.0,1.0,0.0
81,4,savons crise,AlBlaaz,,fr,1,68,,2020-09-01 14:27:39,0.1779,0.0,0.966,0.034
82,5,plus complexe,remigilet,"Tours, France",fr,0,145,,2020-09-10 08:16:53,0.0,0.0,1.0,0.0
83,5,plus complexe,daediis,,fr,0,169,,2020-09-10 08:12:55,0.0,0.0,1.0,0.0
84,5,plus complexe,Mike133715,Avatar from the Web,fr,0,3,,2020-09-10 08:12:12,0.0,0.0,1.0,0.0
85,5,plus complexe,AnarkAlice,,fr,0,1877,,2020-09-10 08:11:22,0.0772,0.0,0.965,0.035
86,5,plus complexe,AEffondrement,Avant l'effondrement ,fr,0,5529,,2020-09-10 08:08:12,0.0,0.0,1.0,0.0
87,5,plus complexe,BaFlorel,,fr,0,10,,2020-09-10 07:52:42,0.0,0.0,1.0,0.0
88,5,plus complexe,MaximeGrondin4,"Pays de la Loire, France",fr,0,343,,2020-09-10 07:51:01,-0.4588,0.075,0.925,0.0
89,5,plus complexe,D0UCER0SE,rpdm account | fake,fr,0,267,,2020-09-10 07:48:49,0.0,0.0,1.0,0.0
90,5,plus complexe,Remithi2,Cannes,fr,10,48,,2020-09-10 07:42:15,0.0,0.0,1.0,0.0
91,5,plus complexe,micmac24119428,,fr,0,22,,2020-09-10 07:39:01,0.0,0.0,1.0,0.0
92,5,plus complexe,kirAnar_planki,Schlaguistan,fr,0,86,,2020-09-10 07:34:49,-0.2263,0.061,0.896,0.043
93,5,plus complexe,zoulia23,"Alpes-Maritimes, Provence-Alpe",fr,10,107,,2020-09-10 07:32:10,0.0,0.0,1.0,0.0
94,5,plus complexe,BottinNicolas,multivers,fr,4,737,,2020-09-10 07:30:21,0.0,0.0,1.0,0.0
95,5,plus complexe,Dominiq68009804,SUD de la FRANCE,fr,1,260,,2020-09-10 07:28:01,0.0,0.0,1.0,0.0
96,5,plus complexe,JauneSandy,,fr,0,1112,,2020-09-10 07:21:56,0.0,0.0,1.0,0.0
97,5,plus complexe,mizmooh,IDF version campagne,fr,0,18,,2020-09-10 07:20:48,0.0,0.0,1.0,0.0
98,5,plus complexe,Skandal_NOII,"Ile-de-France, France",fr,1,2766,,2020-09-10 07:12:42,0.3182,0.0,0.952,0.048
99,5,plus complexe,MVincentFCPE,de Toulon à Saint-Maximin,fr,0,1893,,2020-09-10 07:02:12,0.0,0.0,1.0,0.0
100,5,plus complexe,sei_laser_fr,"Lyon, France",fr,0,89,,2020-09-10 07:00:01,0.0,0.0,1.0,0.0
101,5,plus complexe,FigaroPlume,"Paris, France",fr,1,26377,,2020-09-10 07:00:00,0.0,0.0,1.0,0.0
102,5,plus complexe,06babetteBot950,"Cannes, France",fr,10,797,,2020-09-10 06:59:46,0.0,0.0,1.0,0.0
103,5,plus complexe,Rozw2od,Thionville,fr,0,110,,2020-09-10 06:58:42,0.0,0.0,1.0,0.0
104,5,plus complexe,kda_nana,"Annecy, France",fr,0,1504,,2020-09-10 06:56:17,0.0,0.0,1.0,0.0
105,5,plus complexe,Marjo_OceaneArt,,fr,0,362,,2020-09-10 06:54:08,-0.4588,0.057,0.943,0.0
106,5,plus complexe,Toysfab,,fr,0,429,,2020-09-10 06:53:51,0.3182,0.0,0.952,0.048
107,5,plus complexe,BCO_Officiel,"Orchies, France",fr,0,893,,2020-09-10 06:53:23,0.8718,0.0,0.821,0.179
108,5,plus complexe,ItsSpl1t,"Caen, France",fr,0,53,,2020-09-10 06:51:32,0.0,0.0,1.0,0.0
109,5,plus complexe,M75Sylvie,"Paris, France",fr,10,466,,2020-09-10 06:40:22,0.0,0.0,1.0,0.0
110,5,plus complexe,egoistprince_,she/her · lvl 18 · Loonaverse,fr,0,341,,2020-09-10 06:39:01,0.4696,0.047,0.863,0.09
111,5,plus complexe,CBRETTES,"Paris, France",fr,4,560,,2020-09-10 06:21:04,0.0,0.0,1.0,0.0
112,5,plus complexe,LouLazzarotto,,fr,0,8,,2020-09-10 06:10:45,-0.128,0.053,0.947,0.0
113,5,plus complexe,ulysse65357726,,fr,10,230,,2020-09-10 06:03:46,0.0,0.0,1.0,0.0
114,5,plus complexe,RodoguneP,,fr,2,316,,2020-09-10 06:01:25,0.0,0.0,1.0,0.0
115,5,plus complexe,Sakurakarasu3,,fr,0,48,,2020-09-10 05:56:33,0.5994,0.0,0.933,0.067
116,5,plus complexe,TRsawnight,Ohara,fr,0,159,,2020-09-10 05:52:00,0.4404,0.0,0.931,0.069
117,5,plus complexe,elidiot_,il . Belgique,fr,0,605,,2020-09-10 05:48:02,0.0,0.0,1.0,0.0
118,5,plus complexe,PieBroquet,,fr,0,21,,2020-09-10 05:39:55,-0.0258,0.09,0.841,0.069
119,5,plus complexe,Tronches2Droite,France,fr,10,6728,,2020-09-10 05:36:12,0.0,0.0,1.0,0.0
120,5,plus complexe,UniversOM13,,fr,9,3938,,2020-09-10 05:35:04,0.0,0.0,1.0,0.0
121,5,plus complexe,Slpcannes,cannes,fr,10,3195,,2020-09-10 05:31:18,0.0,0.0,1.0,0.0
122,5,plus complexe,laliecplz,,fr,0,115,,2020-09-10 05:28:34,0.0,0.0,1.0,0.0
123,5,plus complexe,CSeavers2000,,fr,0,18,,2020-09-10 05:27:52,0.6083,0.0,0.903,0.097
124,5,plus complexe,Epcocorico,Eaubonne 95600,fr,0,197,,2020-09-10 05:04:43,-0.7096,0.112,0.888,0.0
125,5,plus complexe,BurgPatricia2,,fr,10,631,,2020-09-10 05:03:30,0.0,0.0,1.0,0.0
126,5,plus complexe,maxb840,France (Sud),fr,10,45,,2020-09-10 05:03:21,0.0,0.0,1.0,0.0
127,5,plus complexe,sekaii100,France - she/her,fr,2,12,,2020-09-10 04:58:08,0.4588,0.0,0.875,0.125
128,5,plus complexe,ThierryWetzel,,fr,10,2076,,2020-09-10 04:57:18,0.0,0.0,1.0,0.0
129,5,plus complexe,davidlisnard,Cannes,fr,10,35983,,2020-09-10 04:55:56,0.0,0.0,1.0,0.0
130,5,plus complexe,AraigneeSuze,,fr,0,82,,2020-09-10 04:49:35,0.0,0.0,1.0,0.0
131,5,plus complexe,cloudy_milkyway,France,fr,0,45,,2020-09-10 04:45:25,0.555,0.0,0.902,0.098
132,6,emmanuel andre aujourdhui,cojace,Belgium,fr,2,1624,,2020-09-09 22:03:12,0.0,0.0,1.0,0.0
133,6,emmanuel andre aujourdhui,CDibizc,,fr,2,126,,2020-09-09 20:16:48,0.0,0.0,1.0,0.0
134,6,emmanuel andre aujourdhui,PolBegov,Bloqué par Théo Francken,fr,2,4995,,2020-09-09 20:16:23,0.0,0.0,1.0,0.0
135,6,emmanuel andre aujourdhui,lesoir,Bruxelles,fr,0,399262,,2020-09-09 19:56:19,0.0,0.0,1.0,0.0
136,7,bell cofondateur,PhotosWise,,fr,25,6,,2020-09-10 08:17:54,0.0,0.0,1.0,0.0
137,7,bell cofondateur,Mendossaa,,fr,1,360,,2020-09-10 08:17:42,0.0,0.0,1.0,0.0
138,7,bell cofondateur,endundo_olivier,RDC,fr,95,4695,,2020-09-10 08:17:28,0.0,0.0,1.0,0.0
139,7,bell cofondateur,arrinat,"Bordeaux, France",fr,0,41,,2020-09-10 08:17:21,0.296,0.068,0.815,0.117
140,7,bell cofondateur,Kizilkoala13,,fr,95,64,,2020-09-10 08:17:00,0.0,0.0,1.0,0.0
141,7,bell cofondateur,MaynardChrist10,,fr,21,92,,2020-09-10 08:16:13,0.0,0.0,1.0,0.0
142,7,bell cofondateur,clblondel,"Genève, Suisse",fr,2,401,,2020-09-10 08:15:59,0.3182,0.0,0.901,0.099
143,7,bell cofondateur,laRadioNova,Paris,fr,1,108434,,2020-09-10 08:15:57,0.0,0.0,1.0,0.0
144,7,bell cofondateur,CHRISROG16,,fr,8,12,,2020-09-10 08:15:09,0.0,0.0,1.0,0.0
145,7,bell cofondateur,DocteurPain,,fr,95,145,,2020-09-10 08:14:44,0.0,0.0,1.0,0.0
146,7,bell cofondateur,thefrenchwood,,fr,32,227,,2020-09-10 08:14:18,0.0,0.0,1.0,0.0
147,7,bell cofondateur,thefrenchwood,,fr,95,227,,2020-09-10 08:14:16,0.0,0.0,1.0,0.0
148,7,bell cofondateur,FabienArjailles,,fr,21,39,,2020-09-10 08:13:38,0.0,0.0,1.0,0.0
149,7,bell cofondateur,LaetitiaPodevin,Le Havre,fr,24,67,,2020-09-10 08:13:30,0.0,0.0,1.0,0.0
150,7,bell cofondateur,NotAGoddess1,"Paris, France",fr,95,525,,2020-09-10 08:13:21,0.0,0.0,1.0,0.0
151,7,bell cofondateur,HristinaNicola1,,fr,25,1366,,2020-09-10 08:13:17,0.0,0.0,1.0,0.0
152,7,bell cofondateur,caroprune71,,fr,95,43,,2020-09-10 08:12:28,0.0,0.0,1.0,0.0
153,7,bell cofondateur,MileysCruise,,fr,95,787,,2020-09-10 08:10:59,0.0,0.0,1.0,0.0
154,7,bell cofondateur,LAquaboniste,Nulle part,fr,95,527,,2020-09-10 08:10:48,0.0,0.0,1.0,0.0
155,7,bell cofondateur,JoBaudoin,"Saint-Gratien, 95",fr,21,1393,,2020-09-10 08:10:34,0.0,0.0,1.0,0.0
156,7,bell cofondateur,ericlex94,"Val-de-Marne, Ile-de-France",fr,25,156,,2020-09-10 08:07:25,0.0,0.0,1.0,0.0
157,7,bell cofondateur,torbjorn420,,fr,95,241,,2020-09-10 08:07:19,0.0,0.0,1.0,0.0
158,7,bell cofondateur,lionelthyphanie,"Ille-et-Vilaine, Bretagne",fr,0,351,,2020-09-10 08:06:17,0.0,0.0,1.0,0.0
159,7,bell cofondateur,Lebienpublic,Dijon - France,fr,0,51593,,2020-09-10 08:06:04,0.0,0.0,1.0,0.0
160,7,bell cofondateur,Algerie_Infos,"California, USA 424-3275518",fr,12,4766,,2020-09-10 08:04:58,0.0,0.0,1.0,0.0
161,7,bell cofondateur,HibouChouGenou,Dans le Bescherelle,fr,95,1001,,2020-09-10 08:04:47,0.0,0.0,1.0,0.0
162,7,bell cofondateur,Sandrine_Ska42,Saint-Etienne,fr,25,156,,2020-09-10 08:03:36,0.0,0.0,1.0,0.0
163,7,bell cofondateur,Killi1305,Paris,fr,2,74,,2020-09-10 08:03:32,0.0,0.0,1.0,0.0
164,7,bell cofondateur,christo491,Angers,fr,25,2902,,2020-09-10 08:02:30,0.0,0.0,1.0,0.0
165,7,bell cofondateur,froelijosette,France,fr,1,1280,,2020-09-10 08:02:23,0.0,0.0,1.0,0.0
166,7,bell cofondateur,YannMoebius,"L'eau-mé, République Togolaise",fr,95,5452,,2020-09-10 08:00:39,0.0,0.0,1.0,0.0
167,7,bell cofondateur,OluwaaFemy,ivory coast / Nigeria 🇳🇬🇨🇮,fr,95,403,,2020-09-10 08:00:09,0.0,0.0,1.0,0.0
168,7,bell cofondateur,pititwayne,,fr,95,91,,2020-09-10 07:59:24,0.0,0.0,1.0,0.0
169,7,bell cofondateur,Loan59_,"Kyoto City Fushimi Ward, Kyoto",fr,95,93,,2020-09-10 07:59:10,0.0,0.0,1.0,0.0
170,7,bell cofondateur,RipChicha,Konoha ,fr,95,473,,2020-09-10 07:57:57,0.0,0.0,1.0,0.0
171,7,bell cofondateur,EcroignardD,france,fr,25,398,,2020-09-10 07:56:56,0.0,0.0,1.0,0.0
172,7,bell cofondateur,ericjhc,,fr,95,377,,2020-09-10 07:56:50,0.0,0.0,1.0,0.0
173,7,bell cofondateur,OLolalou,,fr,95,4,,2020-09-10 07:55:18,0.0,0.0,1.0,0.0
174,7,bell cofondateur,tuesbizarre,,fr,95,8,,2020-09-10 07:55:00,0.0,0.0,1.0,0.0
175,7,bell cofondateur,damien_botte,Lyon,fr,95,833,,2020-09-10 07:54:52,0.0,0.0,1.0,0.0
176,7,bell cofondateur,francebleu,France,fr,1,74121,,2020-09-10 07:54:08,0.34,0.0,0.953,0.047
177,7,bell cofondateur,vsalanson,,fr,6,539,,2020-09-10 07:54:02,0.0,0.0,1.0,0.0
178,7,bell cofondateur,SandradeAguiar,France,fr,95,2488,,2020-09-10 07:53:57,0.0,0.0,1.0,0.0
179,7,bell cofondateur,Jose_Angel_G_P,,fr,95,69,,2020-09-10 07:53:37,0.0,0.0,1.0,0.0
180,7,bell cofondateur,clems76LH,,fr,32,704,,2020-09-10 07:53:02,0.0,0.0,1.0,0.0
181,7,bell cofondateur,Jose_Angel_G_P,,fr,25,69,,2020-09-10 07:52:00,0.0,0.0,1.0,0.0
182,7,bell cofondateur,NikitaLagerfeld,LBV | LR Flow | Paris ,fr,25,733,,2020-09-10 07:51:55,0.0,0.0,1.0,0.0
183,7,bell cofondateur,jlha34,"Moulins, France",fr,25,62,,2020-09-10 07:51:46,0.0,0.0,1.0,0.0
184,7,bell cofondateur,PoipoiRedBull,A 770km du Vélodrome hélas,fr,25,187,,2020-09-10 07:51:41,0.0,0.0,1.0,0.0
185,7,bell cofondateur,RubinMarcel,"Bordeaux, France",fr,95,28,,2020-09-10 07:51:30,0.0,0.0,1.0,0.0
186,8,devenue beaucoup plus,SemailleAndCo,Belgique,fr,0,177,,2020-09-09 22:30:31,0.0,0.0,1.0,0.0
187,8,devenue beaucoup plus,SemailleAndCo,Belgique,fr,0,177,,2020-09-09 22:30:07,0.0,0.0,1.0,0.0
188,8,devenue beaucoup plus,cojace,Belgium,fr,2,1624,,2020-09-09 22:03:12,0.0,0.0,1.0,0.0
189,8,devenue beaucoup plus,shelovescherry,cindy ♡,fr,0,2910,,2020-09-09 21:45:59,0.0,0.0,1.0,0.0
190,8,devenue beaucoup plus,CDibizc,,fr,2,126,,2020-09-09 20:16:48,0.0,0.0,1.0,0.0
191,8,devenue beaucoup plus,PolBegov,Bloqué par Théo Francken,fr,2,4995,,2020-09-09 20:16:23,0.0,0.0,1.0,0.0
192,8,devenue beaucoup plus,lesoir,Bruxelles,fr,0,399262,,2020-09-09 19:56:19,0.0,0.0,1.0,0.0
193,8,devenue beaucoup plus,Kozlika,Paris,fr,0,1224,,2020-09-09 19:36:21,-0.128,0.034,0.966,0.0
194,8,devenue beaucoup plus,Timkiz971,"Cergy, France",fr,0,70,,2020-09-09 17:19:47,-0.2003,0.037,0.963,0.0
195,8,devenue beaucoup plus,LysUniverse,,fr,0,43,,2020-09-09 12:31:06,0.0,0.0,1.0,0.0
196,8,devenue beaucoup plus,kislon98,République du Bénin,fr,0,177,,2020-09-09 11:08:30,0.2732,0.053,0.893,0.054
197,8,devenue beaucoup plus,olivierlaval27,,fr,0,1429,,2020-09-08 19:15:00,0.0,0.0,1.0,0.0
198,8,devenue beaucoup plus,TsukiSetsuna,Belgique,fr,14,87,,2020-09-08 16:06:00,0.4767,0.0,0.881,0.119
199,8,devenue beaucoup plus,ju_essir,lille,fr,0,1006,,2020-09-07 21:19:24,0.0,0.0,1.0,0.0
200,8,devenue beaucoup plus,Franceval4,"Valhalla, NY",fr,16,156,,2020-09-07 19:29:50,-0.128,0.067,0.933,0.0
201,8,devenue beaucoup plus,PaolinaAlma,Alma et qq part au Mexique,fr,0,1712,,2020-09-07 19:28:24,0.4019,0.0,0.856,0.144
202,8,devenue beaucoup plus,BrehatErwan,,fr,16,435,,2020-09-07 18:51:38,-0.128,0.067,0.933,0.0
203,8,devenue beaucoup plus,beoceartemis752,France,fr,16,2294,,2020-09-07 18:07:02,-0.128,0.067,0.933,0.0
204,8,devenue beaucoup plus,Fleur2108,Paris,fr,16,3635,,2020-09-07 17:32:01,-0.128,0.067,0.933,0.0
205,8,devenue beaucoup plus,JeanPava1,,fr,16,1979,,2020-09-07 16:49:36,-0.128,0.067,0.933,0.0
206,8,devenue beaucoup plus,VICTORI77866780,"Haute-Garonne, Midi-Pyrénées",fr,16,350,,2020-09-07 16:35:05,-0.128,0.067,0.933,0.0
207,8,devenue beaucoup plus,scrathefox,"Bretagne, France",fr,16,1276,,2020-09-07 15:48:35,-0.128,0.067,0.933,0.0
208,8,devenue beaucoup plus,jeanlu30,nimes  gard ,fr,16,1234,,2020-09-07 15:44:21,-0.128,0.067,0.933,0.0
209,8,devenue beaucoup plus,helvetica_news,"Ile-de-France,(Yvelines) ",fr,16,142,,2020-09-07 15:22:32,-0.128,0.067,0.933,0.0
210,8,devenue beaucoup plus,Laiglon41,France,fr,16,132,,2020-09-07 15:09:48,-0.128,0.067,0.933,0.0
211,8,devenue beaucoup plus,ChamirianM,,fr,16,746,,2020-09-07 15:07:09,-0.128,0.067,0.933,0.0
212,8,devenue beaucoup plus,Didier64142072,,fr,16,47,,2020-09-07 15:02:22,-0.128,0.067,0.933,0.0
213,8,devenue beaucoup plus,Rosaaaaalie2,,fr,16,157,,2020-09-07 14:59:11,-0.128,0.067,0.933,0.0
214,8,devenue beaucoup plus,hsbzh35,En Bretagne,fr,16,5384,,2020-09-07 14:55:14,-0.128,0.067,0.933,0.0
215,8,devenue beaucoup plus,Loulou23747039,,fr,16,527,,2020-09-07 14:54:10,-0.128,0.067,0.933,0.0
216,8,devenue beaucoup plus,EwenScotch,En Théorie où tt est possible,fr,16,1644,,2020-09-07 14:53:41,-0.128,0.067,0.933,0.0
217,8,devenue beaucoup plus,KitineChristi4,Dans la vie ...💫,fr,16,5100,,2020-09-07 14:53:02,-0.2003,0.034,0.966,0.0
